iter	Passed	Remaining
189	312	1330
190	313	1325
191	313	1321
192	314	1316
193	315	1311
194	316	1306
195	317	1302
196	318	1297
197	319	1293
198	320	1289
199	321	1285
200	322	1280
201	322	1275
202	323	1271
203	324	1266
204	325	1262
205	326	1257
206	327	1253
207	327	1248
208	328	1244
209	329	1240
210	330	1235
211	331	1231
212	332	1227
213	333	1223
214	334	1219
215	334	1215
216	335	1210
217	336	1206
218	337	1202
219	338	1198
220	338	1194
221	339	1190
222	340	1185
223	341	1181
224	341	1177
225	342	1173
226	343	1168
227	343	1164
228	344	1160
229	345	1157
230	346	1153
231	347	1149
232	348	1146
233	349	1142
234	349	1138
235	350	1135
236	351	1131
237	352	1127
238	352	1123
239	353	1119
240	354	1116
241	355	1112
242	356	1109
243	356	1106
244	357	1102
245	358	1098
246	359	1095
247	360	1092
248	361	1089
249	362	1086
250	363	1083
251	364	1080
252	364	1077
253	366	1075
254	367	1072
255	367	1069
256	368	1066
257	369	1062
258	370	1059
259	371	1055
260	371	1052
261	372	1049
262	373	1046
263	374	1043
264	375	1040
265	375	1037
266	376	1033
267	377	1030
268	378	1027
269	378	1024
270	379	1021
271	380	1018
272	381	1014
273	381	1012
274	382	1009
275	383	1006
276	384	1003
277	385	1000
278	386	997
279	386	994
280	387	991
281	388	988
282	389	986
283	390	983
284	390	980
285	391	977
286	392	974
287	393	972
288	394	969
289	394	966
290	395	964
291	396	961
292	397	958
293	398	956
294	398	953
295	399	950
296	400	947
297	401	945
298	402	942
299	402	940
300	403	937
301	404	934
302	405	932
303	405	929
304	406	926
305	407	924
306	408	921
307	409	918
308	409	916
309	410	914
310	411	911
311	412	909
312	413	907
313	414	904
314	415	902
315	415	900
316	416	898
317	417	896
318	418	893
319	419	891
320	420	889
321	421	888
322	422	886
323	423	884
324	424	882
325	425	880
326	426	878
327	427	876
328	428	874
329	429	872
330	430	870
331	431	868
332	432	866
333	433	863
334	434	862
335	435	860
336	436	858
337	437	856
338	438	854
339	439	852
340	440	851
341	441	849
342	442	847
343	443	845
344	444	843
345	445	841
346	445	839
347	446	837
348	447	835
349	448	832
350	449	830
351	450	828
352	450	826
353	451	823
354	452	821
355	453	819
356	454	817
357	455	816
358	455	814
359	456	812
360	457	809
361	458	807
362	459	805
363	460	803
364	460	801
365	461	799
366	462	798
367	463	796
368	464	794
369	465	792
370	466	790
371	466	788
372	467	786
373	468	784
374	469	782
375	470	780
376	471	778
377	472	776
378	472	774
379	473	772
380	474	771
381	475	769
382	476	767
383	477	765
384	477	763
385	478	761
386	479	759
387	480	757
388	481	755
389	481	753
390	482	751
391	483	749
392	484	748
393	485	746
394	486	745
395	487	743
396	488	741
397	489	739
398	489	737
399	490	736
400	491	734
401	492	732
402	493	731
403	494	729
404	495	727
405	495	725
406	496	723
407	497	722
408	498	720
409	499	718
410	500	717
411	501	715
412	502	713
413	503	712
414	504	710
415	505	708
416	505	707
417	506	705
418	507	704
419	508	702
420	509	700
421	510	698
422	511	697
423	512	695
424	512	694
425	513	692
426	514	690
427	515	689
428	516	687
429	517	685
430	518	683
431	519	682
432	519	680
433	520	679
434	521	677
435	522	675
436	523	674
437	524	672
438	525	671
439	526	669
440	527	668
441	528	666
442	529	665
443	530	663
444	530	662
445	531	660
446	532	659
447	533	657
448	534	655
449	535	654
450	536	652
451	537	651
452	538	649
453	539	648
454	540	646
455	541	645
456	542	644
457	542	642
458	543	640
459	544	639
460	545	637
461	546	636
462	547	635
463	548	633
464	549	631
465	550	630
466	550	628
467	551	627
468	552	625
469	553	624
470	554	622
471	555	621
472	556	619
473	557	618
474	558	617
475	559	615
476	560	614
477	561	612
478	562	611
479	562	609
480	563	608
481	564	606
482	565	605
483	566	603
484	567	602
485	568	600
486	569	599
487	569	597
488	570	596
489	571	595
490	572	593
491	573	592
492	575	591
493	576	590
494	577	588
495	577	587
496	578	585
497	579	584
498	580	583
499	581	581
500	582	580
501	583	578
502	584	577
503	585	576
504	586	574
505	587	573
506	588	572
507	589	570
508	590	569
509	591	567
510	592	566
511	593	565
512	594	563
513	594	562
514	595	561
515	596	559
516	597	558
517	598	557
518	599	555
519	600	554
520	601	552
521	602	551
522	603	550
523	604	548
524	605	547
525	606	546
526	606	544
527	607	543
528	608	541
529	609	540
530	610	539
531	611	537
532	612	536
533	613	535
534	614	534
535	615	532
536	616	531
537	617	530
538	618	528
539	619	527
540	619	525
541	620	524
542	621	523
543	622	522
544	623	520
545	624	519
546	625	517
547	626	516
548	627	515
549	628	513
550	628	512
551	629	511
552	630	509
553	631	508
554	632	507
555	633	505
556	634	504
557	634	502
558	635	501
559	636	500
560	637	499
561	638	497
562	639	496
563	640	495
564	641	493
565	642	492
566	643	491
567	644	489
568	645	488
569	646	487
570	647	486
571	647	484
572	648	483
573	649	482
574	650	481
575	651	479
576	652	478
577	653	477
578	654	475
579	655	474
580	656	473
581	657	472
582	658	471
583	659	469
584	660	468
585	661	467
586	662	466
587	663	464
588	664	463
589	665	462
590	666	461
591	667	459
592	668	458
593	668	457
594	669	455
595	670	454
596	671	453
597	672	451
598	673	450
599	673	449
600	674	447
601	675	446
602	676	445
603	677	444
604	678	442
605	679	441
606	680	440
607	681	439
608	682	438
609	683	437
610	684	435
611	685	434
612	686	433
613	687	432
614	688	430
615	689	429
616	690	428
617	691	427
618	692	426
619	693	424
620	694	423
621	695	422
622	696	421
623	697	420
624	698	418
625	699	417
626	699	416
627	701	415
628	702	414
629	702	412
630	703	411
631	704	410
632	705	409
633	706	407
634	707	406
635	708	405
636	708	404
637	709	402
638	710	401
639	711	400
640	713	399
641	713	398
642	714	396
643	715	395
644	716	394
645	717	393
646	718	391
647	719	390
648	720	389
649	721	388
650	721	387
651	722	385
652	723	384
653	724	383
654	725	382
655	726	380
656	727	379
657	728	378
658	729	377
659	730	376
660	731	375
661	732	373
662	733	372
663	733	371
664	734	370
665	735	368
666	736	367
667	737	366
668	738	365
669	739	364
670	740	362
671	741	361
672	742	360
673	743	359
674	743	358
675	744	356
676	745	355
677	746	354
678	747	353
679	748	352
680	749	350
681	749	349
682	750	348
683	751	347
684	752	346
685	753	344
686	754	343
687	755	342
688	756	341
689	757	340
690	758	339
691	759	337
692	760	336
693	761	335
694	761	334
695	762	333
696	763	332
697	764	330
698	765	329
699	766	328
700	767	327
701	768	326
702	769	325
703	770	323
704	771	322
705	771	321
706	772	320
707	773	318
708	774	317
709	775	316
710	775	315
711	776	314
712	777	312
713	778	311
714	778	310
715	779	309
716	780	308
717	781	306
718	782	305
719	783	304
720	783	303
721	784	302
722	785	300
723	786	299
724	787	298
725	787	297
726	788	296
727	789	294
728	790	293
729	791	292
730	791	291
731	792	290
732	793	289
733	794	287
734	795	286
735	795	285
736	796	284
737	797	283
738	798	281
739	799	280
740	800	279
741	800	278
742	801	277
743	802	276
744	803	275
745	804	273
746	805	272
747	806	271
748	806	270
749	807	269
750	808	268
751	809	266
752	810	265
753	811	264
754	811	263
755	813	262
756	814	261
757	815	260
758	816	259
759	817	258
760	817	256
761	818	255
762	819	254
763	820	253
764	821	252
765	822	251
766	822	249
767	823	248
768	824	247
769	825	246
770	826	245
771	827	244
772	827	243
773	828	242
774	829	240
775	830	239
776	831	238
777	832	237
778	832	236
779	833	235
780	834	233
781	835	232
782	835	231
783	836	230
784	837	229
785	838	228
786	839	227
787	840	226
788	840	224
789	841	223
790	842	222
791	843	221
792	844	220
793	844	219
794	845	218
795	846	216
796	847	215
797	848	214
798	848	213
799	849	212
800	850	211
801	851	210
802	852	209
803	852	207
804	853	206
805	854	205
806	855	204
807	856	203
808	857	202
809	857	201
810	858	200
811	859	198
812	860	197
813	860	196
814	861	195
815	862	194
816	863	193
817	863	192
818	864	191
819	865	189
820	866	188
821	866	187
822	867	186
823	868	185
824	869	184
825	870	183
826	870	182
827	871	181
828	872	179
829	873	178
830	874	177
831	874	176
832	875	175
833	876	174
834	876	173
835	877	172
836	878	171
837	879	169
838	880	168
839	880	167
840	881	166
841	882	165
842	883	164
843	884	163
844	885	162
845	886	161
846	887	160
847	888	159
848	889	158
849	890	157
850	891	156
851	892	155
852	893	153
853	894	152
854	895	151
855	896	150
856	897	149
857	898	148
858	899	147
859	900	146
860	901	145
861	902	144
862	903	143
863	904	142
864	905	141
865	906	140
866	906	139
867	907	138
868	908	136
869	909	135
870	910	134
871	911	133
872	912	132
873	912	131
874	913	130
875	914	129
876	915	128
877	916	127
878	916	126
879	917	125
880	918	124
881	919	122
882	920	121
883	920	120
884	921	119
885	922	118
886	923	117
887	924	116
888	925	115
889	926	114
890	926	113
891	927	112
892	928	111
893	929	110
894	930	109
895	930	108
896	931	106
897	932	105
898	933	104
899	934	103
900	934	102
901	935	101
902	936	100
903	937	99
904	938	98
905	939	97
906	940	96
907	941	95
908	942	94
909	943	93
910	943	92
911	944	91
912	945	90
913	946	89
914	947	87
915	948	86
916	948	85
917	949	84
918	950	83
919	951	82
920	952	81
921	953	80
922	954	79
923	955	78
924	956	77
925	957	76
926	957	75
927	958	74
928	959	73
929	960	72
930	961	71
931	962	70
932	963	69
933	964	68
934	964	67
935	965	66
936	966	64
937	967	63
938	968	62
939	969	61
940	970	60
941	971	59
942	971	58
943	973	57
944	973	56
945	974	55
946	975	54
947	976	53
948	977	52
949	978	51
950	979	50
951	980	49
952	980	48
953	981	47
954	982	46
955	983	45
956	984	44
957	985	43
958	986	42
959	987	41
960	987	40
961	988	39
962	989	38
963	990	36
964	991	35
965	992	34
966	993	33
967	993	32
968	994	31
969	995	30
970	996	29
971	997	28
972	998	27
973	999	26
974	1000	25
975	1001	24
976	1002	23
977	1003	22
978	1004	21
979	1005	20
980	1005	19
981	1006	18
982	1007	17
983	1008	16
984	1009	15
985	1010	14
986	1011	13
987	1012	12
988	1013	11
989	1013	10
990	1014	9
991	1015	8
992	1016	7
993	1017	6
994	1018	5
995	1019	4
996	1020	3
997	1021	2
998	1022	1
999	1023	0
